"","Oct","Nov","Dec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Long-term"
"Mean",27.059,85.02,113.214,110.468,92.692,77.385,57.237,35.277,18.182,9.739,6.07,8.99,53.156
"Median",14.3,70.8,104,98.65,82.9,68.85,52.4,31,13.6,6.755,5.55,6.055,37.1
"Maximum",312,407,425,450,303,359,154,121,73.4,64.8,87.9,84.9,450
"Minimum",2.72,3.28,24.2,15.6,14.7,15.8,8.67,6.47,2.99,2.85,2.77,2.58,2.58
