"Month","Mean","Median","Maximum","Minimum"
"Oct",27.059,14.3,312,2.72
"Nov",85.02,70.8,407,3.28
"Dec",113.214,104,425,24.2
"Jan",110.468,98.65,450,15.6
"Feb",92.692,82.9,303,14.7
"Mar",77.385,68.85,359,15.8
"Apr",57.237,52.4,154,8.67
"May",35.277,31,121,6.47
"Jun",18.182,13.6,73.4,2.99
"Jul",9.739,6.755,64.8,2.85
"Aug",6.07,5.55,87.9,2.77
"Sep",8.99,6.055,84.9,2.58
"Long-term",53.156,37.1,450,2.58
